key,value,year,month,category
Commemorative Air,1,2022,11,org
Régiment Interarmes de Djibo,1,2022,11,org
Haut Commissariat des Nations unies,1,2022,11,org
MAGA,1,2022,11,org
Make America Great Again,1,2022,11,org
Forces de défense nationale éthiopienne,1,2022,11,org
Premier ministre colombien,1,2022,11,org
ASEAN chair,1,2022,11,org
Premier ministre britannique,1,2022,11,org
NEWS,1,2022,11,org
Initiative céréalière de la,1,2022,11,org
ministère néerlandais des Affaires étrangères,2,2022,11,org
ministère turc des Transports,1,2022,11,org
Libération,3,2022,11,org
France 24,1,2022,11,org
Centre sénégalais de gestion de la qualité de l’air,1,2022,11,org
CGQA,1,2022,11,org
Centre international de recherche sur le cancer,1,2022,11,org
CIRC,2,2022,11,org
Programme des Nations unies pour l’environnement,1,2022,11,org
Centre national de transplantation,1,2022,11,org
M.Verchinine,4,2022,11,org
Commission européennes,1,2022,11,org
School of Public Policy,1,2022,11,org
Université du Michigan,1,2022,11,org
Newsweek,2,2022,11,org
institut Quincy,1,2022,11,org
FTX,10,2022,11,org
FTT,1,2022,11,org
Bitcoin,1,2022,11,org
Ethereum,2,2022,11,org
Pôle judiciaire national,1,2022,11,org
Deccan Herald,2,2022,11,org
@LeGlobe_info,1,2022,11,org
Conférence,1,2022,11,org
RNC Research,1,2022,11,org
Milliyet,1,2022,11,org
Fédération camerounaise de foot,1,2022,11,org
Verts,2,2022,11,org
Conseil de paix,3,2022,11,org
CPS,9,2022,11,org
Commission de l'UA,2,2022,11,org
ministre malien des Affaires,1,2022,11,org
Ministre,2,2022,11,org
Ministère des Affaires étrangères du Mali,1,2022,11,org
ministère des Affaires étrangères malien,1,2022,11,org
ministre des Affaires étrangères de Russie,1,2022,11,org
ministre sénégalaise des Affaires étrangères,1,2022,11,org
Liberté🇫🇷🇪🇺#commemoration pic.twitter.com/KwV9h27JWV— Stéphane Bijoux,1,2022,11,org
St. Galler Tagblatt,1,2022,11,org
Actu,1,2022,11,org
Ministère des Armées/Commissariat des Armées,1,2022,11,org
Ministère des Armées,2,2022,11,org
ministère des Armées,1,2022,11,org
Ministère des Armées 🇫🇷,1,2022,11,org
Armée Française,2,2022,11,org
Forces Françaises,3,2022,11,org
Forces françaises,1,2022,11,org
Wired,1,2022,11,org
AIS,1,2022,11,org
TT,1,2022,11,org
ministre suédois des Affaires étrangères,1,2022,11,org
Parti,2,2022,11,org
OtanEn,1,2022,11,org
Parti des travailleurs kurdes,1,2022,11,org
Premier ministre suédois,1,2022,11,org
AIU,1,2022,11,org
Agence mondiale antidopage,1,2022,11,org
AMA,1,2022,11,org
Conférence internationale sur la région des Grands Lacs,3,2022,11,org
People and Nature,1,2022,11,org
Banque centrale du pays,1,2022,11,org
Nations-Unies,1,2022,11,org
vice-ministre des Affaires,1,2022,11,org
Conférence des Nations Unies,1,2022,11,org
PAM).Si,1,2022,11,org
America,1,2022,11,org
Agence marocaine,1,2022,11,org
Eli Lilly & Co,1,2022,11,org
Musk,1,2022,11,org
ministre de la Poste,1,2022,11,org
Radio nationale,1,2022,11,org
Binance,1,2022,11,org
NFT,1,2022,11,org
AFRICOM,2,2022,11,org
Armée rouge soviétique,1,2022,11,org
Office algérien des céréales,1,2022,11,org
OAIC,1,2022,11,org
Union russe,1,2022,11,org
Conférence sur les changements climatiques,1,2022,11,org
Foreign Police,1,2022,11,org
ministre algérien des Affaires étrangères,1,2022,11,org
KhersonLe,3,2022,11,org
Énergie et des Ressources naturelles,1,2022,11,org
Anadolu Agency,1,2022,11,org
Turkish Petroleum,1,2022,11,org
ministre turc des Affaires étrangères,1,2022,11,org
Qatar Investment,1,2022,11,org
Banque centrale,1,2022,11,org
Fonds souverain égyptien,1,2022,11,org
Qatar Investment Authority,1,2022,11,org
Institut universitaire de gestion,2,2022,11,org
Mali).Alors,1,2022,11,org
ministre centrafricaine des Affaires étrangères,2,2022,11,org
@Motor_Esport,1,2022,11,org
IntérieurToutes,1,2022,11,org
Office français de protection des réfugiés,1,2022,11,org
Organisation internationale pour les migrations,1,2022,11,org
OIM,1,2022,11,org
Économie,1,2022,11,org
KFC,2,2022,11,org
Anti-Defamation League,1,2022,11,org
@KFCDeutschland,1,2022,11,org
Commission de l'Union africaine,2,2022,11,org
Communauté économique des États de l'Afrique centrale,1,2022,11,org
CEEAC,1,2022,11,org
CPS.Manifestation,1,2022,11,org
Commission nationale de la santé,1,2022,11,org
Produit Intérieur Brut,1,2022,11,org
Comité permanent du Bureau politique du Comité central,1,2022,11,org
PCC,1,2022,11,org
Comité central,1,2022,11,org
Unita,1,2022,11,org
ZALA,3,2022,11,org
Kalachnikov,3,2022,11,org
Force de défense nationale éthiopienne,1,2022,11,org
Front de libération du peuple du Tigré,4,2022,11,org
Assemblée générale de l’Onu,1,2022,11,org
Parti démocrate,2,2022,11,org
Parti républicain,3,2022,11,org
UHNW,1,2022,11,org
Revue nationale stratégique,1,2022,11,org
RNS,1,2022,11,org
ministre congolais de la Défense,1,2022,11,org
académie Frounzé,1,2022,11,org
académie de Moscou,1,2022,11,org
ministre de la Défense,2,2022,11,org
M.Narcisse,1,2022,11,org
Fonds au Soudan,1,2022,11,org
Fonds saoudien,1,2022,11,org
Sudan Tribune,1,2022,11,org
Fonds d’investissement public,1,2022,11,org
PIF,1,2022,11,org
International Cryosphere Climate,1,2022,11,org
Parti de la justice et du développement,1,2022,11,org
AKP,1,2022,11,org
Affaires de l’Union européenne,1,2022,11,org
M.Celik,1,2022,11,org
Institut universitaire pour le développement territorial au Mali,1,2022,11,org
Sputnik Afrique,3,2022,11,org
Arboudji,1,2022,11,org
Emarat News,1,2022,11,org
Opel,1,2022,11,org
Morocco First 🇲🇦,1,2022,11,org
Conseil ivoirien du café-cacao,1,2022,11,org
Mondelez,1,2022,11,org
Conseil du café,1,2022,11,org
Internet Digital Benin,1,2022,11,org
Energy Africa,1,2022,11,org
ministre des Ressources minérales,1,2022,11,org
CSPAN,1,2022,11,org
LCI,1,2022,11,org
Présidents de la République,1,2022,11,org
Parisien,1,2022,11,org
Corps des gardiens de la révolution islamique,1,2022,11,org
Agence d’information du Burkina,1,2022,11,org
Chambre,2,2022,11,org
Fondation Mo Ibrahim,1,2022,11,org
Friends of Europe,1,2022,11,org
African Climate Foundation,1,2022,11,org
Organisation mondiale du commerce Ngozi Okonjo-Iweala,1,2022,11,org
raisons?La,1,2022,11,org
TournonsLaPage,1,2022,11,org
Takuba,1,2022,11,org
Parquet national financier,1,2022,11,org
Canard,1,2022,11,org
"Européens"",a",1,2022,11,org
Renouveau démocratique,1,2022,11,org
Environnement et du Développement durable,1,2022,11,org
FDLR,2,2022,11,org
Forces démocratiques de libération du Rwanda,2,2022,11,org
ANP,1,2022,11,org
conférence des Nations unies,2,2022,11,org
M.Chakwera,1,2022,11,org
ministre de la Santé de la région de Kherson,1,2022,11,org
Première ministre,1,2022,11,org
Alliance [atlantique,1,2022,11,org
China Aerospace Science and Technology Corp,1,2022,11,org
CASC,1,2022,11,org
Global Times,2,2022,11,org
Coopération,1,2022,11,org
DamasLes,1,2022,11,org
Club de RomeCe programme,1,2022,11,org
MIT,1,2022,11,org
Club de Rome,1,2022,11,org
Radio France Internationale,1,2022,11,org
Bureau conjoint des Nations unies,1,2022,11,org
BCNUDH,1,2022,11,org
Telegraph,1,2022,11,org
Alpha,1,2022,11,org
Russie unie,2,2022,11,org
Centre national des ouragans,1,2022,11,org
Nasa,1,2022,11,org
Soup Cream of Mushroom,1,2022,11,org
@9NewsQueensland,1,2022,11,org
Institut d'Australie,1,2022,11,org
Parti Démocratique de Guinée équatoriale,1,2022,11,org
Convergence pour la démocratie sociale,1,2022,11,org
Parti de la Coalition Sociale démocrate,1,2022,11,org
Département d'Etat Ned Price,1,2022,11,org
Kanwa Asian Defence,1,2022,11,org
LP,1,2022,11,org
M.Philippot,1,2022,11,org
Démocrates,4,2022,11,org
Fifa,3,2022,11,org
Institut universitaire du cancer de Toulouse,2,2022,11,org
Actu Toulouse,1,2022,11,org
Cameroon magazine,1,2022,11,org
E.Macron,1,2022,11,org
Besoin de l’Algérie,1,2022,11,org
Tdah PSG,1,2022,11,org
AGENCY,1,2022,11,org
Énergie et des Ressources naturelles Fatih Donmez,1,2022,11,org
Conférence sur l’extension du champ d’application de la,1,2022,11,org
Conseil fédéral suisse,1,2022,11,org
Union internationale pour la conservation de la nature,1,2022,11,org
CIIE,1,2022,11,org
Institut de Recherche stratégique de l'Ecole militaire,1,2022,11,org
Premier ministre de la République démocratique du Congo Sama Lukonde,1,2022,11,org
vice-ministre russe des Affaires,1,2022,11,org
PDVSA,1,2022,11,org
Haut Conseil,1,2022,11,org
Organisation de coopération et de développement économiques,1,2022,11,org
OCDE,1,2022,11,org
Africa News,3,2022,11,org
Total,1,2022,11,org
Garde nationale,1,2022,11,org
Workers World,1,2022,11,org
Bureau de l'Assemblée de l'Union africaine,1,2022,11,org
Chef de l'État angolais,1,2022,11,org
UkrainePrécédemment,1,2022,11,org
Kids Choice Award,1,2022,11,org
Daily News,1,2022,11,org
NASA.L'Ouganda,1,2022,11,org
Institut de technologie de Kyushu,1,2022,11,org
ministre de l’Intérieur,2,2022,11,org
Gilets jaunes,2,2022,11,org
Ligue des Champions,1,2022,11,org
Foyer du BonheurDes,1,2022,11,org
"Foyer du Bonheur© Sputnik""Je",1,2022,11,org
Office des Nations unies,1,2022,11,org
Foyer du Bonheur,1,2022,11,org
Médecins du monde,1,2022,11,org
groupe BRICS,1,2022,11,org
Ennahar Online,1,2022,11,org
Armée populaire de libération chinoise,1,2022,11,org
Armée de la République de Chine,1,2022,11,org
Guomindang,1,2022,11,org
The Sun,1,2022,11,org
Royal Navy,3,2022,11,org
Conférence des parties,2,2022,11,org
Union africaine Macky Sall,1,2022,11,org
Diktat,1,2022,11,org
Ligue des États arabes,2,2022,11,org
Banque d’Algérie,1,2022,11,org
GPRA,1,2022,11,org
The Third Eye,1,2022,11,org
Millemarin Investment Ltd,1,2022,11,org
Lancôme,1,2022,11,org
Redken,1,2022,11,org
ministre du Commerce,1,2022,11,org
Mastodon,1,2022,11,org
AFD,1,2022,11,org
Institut Diambars,1,2022,11,org
International – Groupe SOS ‘’,1,2022,11,org
FCFA,1,2022,11,org
SEED Academy,1,2022,11,org
Organisation météorologique mondiale,1,2022,11,org
Administration générale des douanes de Chine,1,2022,11,org
Gazprom,2,2022,11,org
Emaar,1,2022,11,org
Maimunka News,1,2022,11,org
Commission des finances,1,2022,11,org
PLF,2,2022,11,org
2023.La,1,2022,11,org
DA,2,2022,11,org
Commissariat,1,2022,11,org
TVA,1,2022,11,org
Communauté nationale,1,2022,11,org
Conseil d'affaires algéro-nigérian,1,2022,11,org
Guardia civile,1,2022,11,org
Centre national espagnol de recherche sur le cancer,1,2022,11,org
Science Advances,1,2022,11,org
Fédération congolaise de football,1,2022,11,org
FECOFA,6,2022,11,org
Sport News Africa,1,2022,11,org
@fecofa_kinshasa,1,2022,11,org
@Romain_Molina,1,2022,11,org
UFC,1,2022,11,org
CZ-5B,1,2022,11,org
Direction générale de l'aviation civile,1,2022,11,org
Protection civile de Catalogne,1,2022,11,org
Commandement spatial américain,1,2022,11,org
Fédération cynophile russe,1,2022,11,org
Kenya Airline Pilots,1,2022,11,org
KALPA,3,2022,11,org
Kenya Airways,10,2022,11,org
Syndicat des travailleurs de l'aviation du Kenya,1,2022,11,org
Kenya Airports Authority,1,2022,11,org
Air France-KLM,1,2022,11,org
KA,1,2022,11,org
East African Airways,1,2022,11,org
Euronews,1,2022,11,org
Opep+,1,2022,11,org
Conseil de sécurité nationale,1,2022,11,org
Centcom,1,2022,11,org
Maersk,1,2022,11,org
Observatoire international Gemini,1,2022,11,org
Gaia BH1,1,2022,11,org
Harvard-Smithsonian Center for,1,2022,11,org
GAIA,1,2022,11,org
Agence spatiale européenne,1,2022,11,org
Broadcasting Corporation,1,2022,11,org
Kagera,1,2022,11,org
Precision Air,1,2022,11,org
Courtesy pic.twitter.com/BZsSbRdQIi—,1,2022,11,org
@ntvkenya,1,2022,11,org
A Precision Air,1,2022,11,org
Armée de l'air,1,2022,11,org
Air-defense,1,2022,11,org
FACA,1,2022,11,org
Somida,2,2022,11,org
Orano,2,2022,11,org
Global Atomic,1,2022,11,org
ministère nigérien des Mines,1,2022,11,org
Areva,1,2022,11,org
Société minière de l'Aïr,1,2022,11,org
SOMAÏR,1,2022,11,org
Compagnie minière d'Akouta,1,2022,11,org
Insoumis,1,2022,11,org
SPD,2,2022,11,org
Centre de lutte contre la désinformation auprès du,1,2022,11,org
Conseil de défense et de sécurité nationale d'Ukraine,1,2022,11,org
dpa,1,2022,11,org
FDP,1,2022,11,org
Centre ukrainien de lutte contre la désinformation,1,2022,11,org
RND.L’,1,2022,11,org
Attessia TV,1,2022,11,org
FMI).Il,1,2022,11,org
Canal+,1,2022,11,org
Fédération de football du Kenya,1,2022,11,org
Université de Columbia,1,2022,11,org
plan Marshall,1,2022,11,org
Premier ministre tanzanien,1,2022,11,org
@NationAfrica,1,2022,11,org
XR,1,2022,11,org
Autorité des parcs nationaux du pays,1,2022,11,org
ABC,2,2022,11,org
Fires on Kilimanjaro ‘Largely Contained,1,2022,11,org
Muhabarishaji News,1,2022,11,org
Uzalendo News,1,2022,11,org
Al-Shabab,2,2022,11,org
ministère somalien de la Défense,1,2022,11,org
Captain America,1,2022,11,org
Fintechs,1,2022,11,org
Global,1,2022,11,org
fuiteIls,1,2022,11,org
Jeunesse,1,2022,11,org
Al-Isaba,1,2022,11,org
M.Bensaid,2,2022,11,org
ministère de la Culture,1,2022,11,org
Haut Conseil Islamique du #Mali,1,2022,11,org
HCI,1,2022,11,org
Haut conseil islamique du Mali,2,2022,11,org
Thousands of people,1,2022,11,org
"Mahomet""",1,2022,11,org
Troisième commission de l’Assemblée générale de l’Onu,1,2022,11,org
Assemblée générale l’Onu,1,2022,11,org
Waffen-SS,2,2022,11,org
Otan pour la Russie,1,2022,11,org
Alliance transatlantique,1,2022,11,org
État Condoleezza Rice,1,2022,11,org
Républiques populaires de Lougansk,1,2022,11,org
ministère de l’Enseignement supérieur,1,2022,11,org
Salon international,1,2022,11,org
Rassemblement national,3,2022,11,org
LFI,13,2022,11,org
Commission de la fonction publique internationale,1,2022,11,org
ICSC,2,2022,11,org
Présidence de la Commission de la Fonction publique Internationale,1,2022,11,org
@Lamamra_dz,1,2022,11,org
Assemblee Generale,1,2022,11,org
UNGA,1,2022,11,org
Commission Internationale de la Fonction Publique,1,2022,11,org
Fonctionnement de la commissionL’ICSC,1,2022,11,org
Banque,1,2022,11,org
Services ukrainiens de sécurité,1,2022,11,org
Organisation des producteurs de pétrole africains,4,2022,11,org
ministère de l’Économie et des Mines,1,2022,11,org
APPO,4,2022,11,org
Organisation africaine des producteurs de pétrole,1,2022,11,org
APPA,1,2022,11,org
Fox News,1,2022,11,org
Institut pour l’économie mondiale de Kiel,1,2022,11,org
Punchbol News,1,2022,11,org
Association des pilotes de,1,2022,11,org
Kenya Airlines,1,2022,11,org
KLM,2,2022,11,org
Troisième Commission de l’Assemblée générale de l’Onu,1,2022,11,org
Département des affaires politiques,1,2022,11,org
Ve République,1,2022,11,org
Club de discussion Valdaï,1,2022,11,org
Fondation Brigitte Bardot,1,2022,11,org
Association Stéphane Lamart,1,2022,11,org
Société protectrice des animaux,1,2022,11,org
ministère sénégalais du Pétrole,2,2022,11,org
AfriqueLe Sénégal,1,2022,11,org
Banque des énergies,1,2022,11,org
Association africaine des producteurs de pétrole,1,2022,11,org
Organisation des producteurs africains,1,2022,11,org
Nations unies pour la Prévention du génocide,1,2022,11,org
Al Rosires,1,2022,11,org
Conseillère spéciale,1,2022,11,org
Plan d'action,1,2022,11,org
Stratégie,1,2022,11,org
Plan d'action des Nations unies,1,2022,11,org
New York Post,2,2022,11,org
DNA,1,2022,11,org
@nypost,1,2022,11,org
Forces de défense nationale éthiopiennes,1,2022,11,org
ministre de la Justice Ibrahima Kassory Fofana,1,2022,11,org
Formule 1,1,2022,11,org
@flaviogomes69,1,2022,11,org
université polytechnique,1,2022,11,org
The Jerusalem Post,1,2022,11,org
Association Maimouna,2,2022,11,org
Fédération séfarade américaine,1,2022,11,org
Conseil juif des Émirats arabes unis,1,2022,11,org
Moyen-Orient Media Line,1,2022,11,org
American Conservative,1,2022,11,org
Unité nationale,1,2022,11,org
Enseignement supérieur,1,2022,11,org
ministre ivoirien des,1,2022,11,org
ex-PDG,1,2022,11,org
VVD,1,2022,11,org
Save the Elephant,2,2022,11,org
réserve de Samburu,1,2022,11,org
MEDays,1,2022,11,org
Association des pilotes du Kenya,1,2022,11,org
Parti communiste chinois,3,2022,11,org
Suspension,2,2022,11,org
LCP,1,2022,11,org
pic.twitter.com/VVT95BndbM— LCP,1,2022,11,org
Français.— Marine,1,2022,11,org
FN,1,2022,11,org
AssembléeLe bureau de l’Assemblée,1,2022,11,org
RN.Intervenant,1,2022,11,org
Vigilant Storm,3,2022,11,org
Présidente tanzanienne,1,2022,11,org
Parti communiste,1,2022,11,org
Ligue des champions,1,2022,11,org
ministère des Affaires étrangères pour des procédures de recherche du corps,1,2022,11,org
Rafraf,1,2022,11,org
FTDES,1,2022,11,org
PT,1,2022,11,org
Indo Defense,1,2022,11,org
PT Pindad,1,2022,11,org
ministre de l’Économie et des Finances,1,2022,11,org
Organisation pour l'alimentation et l'agriculture,1,2022,11,org
CNEWS.Dans,1,2022,11,org
Unité SGP,1,2022,11,org
OQTF,1,2022,11,org
Ifrap,1,2022,11,org
Glencore,5,2022,11,org
Office de répression des fraudes graves,1,2022,11,org
AfriqueLe SFO,1,2022,11,org
OFS,1,2022,11,org
échangesL’,1,2022,11,org
Institut des études africaines,1,2022,11,org
université d'État des sciences humaines,4,2022,11,org
université d'État des sciences humaines de RussieL’,1,2022,11,org
Université d'État des sciences humaines de Russie,1,2022,11,org
université d'État des sciences humaines de Russie© Photo Boudiakov,1,2022,11,org
Présidente de la Tanzanie,1,2022,11,org
Institut d'économie africaine de l',1,2022,11,org
Université normale du Zhejiang,1,2022,11,org
Présidente,1,2022,11,org
Haute École d’économie,1,2022,11,org
HSE,1,2022,11,org
ministère des Transports du pays,1,2022,11,org
South African Shipping Company,1,2022,11,org
Industrial Development Fund,1,2022,11,org
Otan-Russie,1,2022,11,org
CGTN,1,2022,11,org
Front de libération des peuples du Tigré,1,2022,11,org
TPLF,1,2022,11,org
FARDC,1,2022,11,org
ministre congolais de la Communication,1,2022,11,org
Médias,1,2022,11,org
Investig’Action,1,2022,11,org
ministère britannique de la Défense,1,2022,11,org
Conseil de sécurité russe,1,2022,11,org
Nord Stream AG,1,2022,11,org
Organisation de recherche et de développement pour la défense,1,2022,11,org
Institut international de recherche sur la paix,1,2022,11,org
SIPRI,1,2022,11,org
Initiative mondiale,1,2022,11,org
Stream AG,1,2022,11,org
Journal de l’Afrique,1,2022,11,org
Assises nationales,1,2022,11,org
M.Louchnikov,1,2022,11,org
Confédération générale des entreprises de Côte d’Ivoire,1,2022,11,org
PND,1,2022,11,org
Rumble,2,2022,11,org
France entirely,1,2022,11,org
France isn't material to us,1,2022,11,org
FPR,1,2022,11,org
ministre du Travail,1,2022,11,org
UNICEF.D’,1,2022,11,org
Icilome.com,1,2022,11,org
