key,value,year,month,category
Inspection générale de la police nationale,2,2022,10,org
Chambre des,1,2022,10,org
Bundestag,2,2022,10,org
BVA,2,2022,10,org
SwitchbladeIl,1,2022,10,org
Union des Ukrainiens de France,1,2022,10,org
Énervé,1,2022,10,org
Russia uses nukes to defend Crimea.3,1,2022,10,org
Forbes,2,2022,10,org
ministre de la Santé de la région de Kherson,1,2022,10,org
Groupe d'intervention de la,1,2022,10,org
Gendarmerie nationale,1,2022,10,org
GIGN).Une,1,2022,10,org
GIGN,1,2022,10,org
ministre de la Sécurité,2,2022,10,org
The Independent,2,2022,10,org
Channel 4 News,1,2022,10,org
The Guardian,1,2022,10,org
Soumaine,1,2022,10,org
Transformateurs,2,2022,10,org
Nations,2,2022,10,org
Rivet Joint,2,2022,10,org
ministre britannique de la Défense,1,2022,10,org
Atlantic Council,1,2022,10,org
Chambre des représentants des États-Unis,1,2022,10,org
Présidente,2,2022,10,org
Chambre des députés,1,2022,10,org
Hezbollah,2,2022,10,org
Kataëb,1,2022,10,org
@canon_proton,1,2022,10,org
BFM,2,2022,10,org
Marine Corps,1,2022,10,org
Parlement russe,7,2022,10,org
"introduits""",1,2022,10,org
ministère algérien de la Défense,1,2022,10,org
Ministère algérien de la,2,2022,10,org
Ministère algérien de la DéfenseCoopération,1,2022,10,org
Ministère algérien de la DéfenseLes,1,2022,10,org
ministre slovaque de la Justice,1,2022,10,org
Bandera,1,2022,10,org
Sky News,2,2022,10,org
Comité,7,2022,10,org
Conseil de la Fédération,6,2022,10,org
AN,1,2022,10,org
AB✍,1,2022,10,org
@Afropages,2,2022,10,org
Lithos,1,2022,10,org
Assises nationales,1,2022,10,org
Budget de l’État,1,2022,10,org
Libération,2,2022,10,org
LFI,1,2022,10,org
Rassemblement national,1,2022,10,org
IRNA.Un,1,2022,10,org
Assemblée générale du 12 octobre Madagascar,1,2022,10,org
Intégrité territoriale de l’Ukraine,1,2022,10,org
Charte des Nations Unies,1,2022,10,org
SABC.D’,1,2022,10,org
ministère de la Transition énergétique,1,2022,10,org
TotalEnergies,4,2022,10,org
ExxonMobil,1,2022,10,org
Confédération Générale du Travail,1,2022,10,org
TotalEnergies Feyzin,1,2022,10,org
Bureau de l'Organisation mondiale de la Santé,1,2022,10,org
ministère de la Santé,2,2022,10,org
ministre malien des Affaires,1,2022,10,org
Conseil de sécurité de l'ONU,2,2022,10,org
ministre des Affaires étrangères du Mali,1,2022,10,org
Conseil de sécurité russe,9,2022,10,org
Premier ministre Michoustine,1,2022,10,org
Conseil sécurité russe,2,2022,10,org
Conseil de sécurité sur l'amélioration de la politique migratoire de l'État,1,2022,10,org
Tesla,6,2022,10,org
Démocrates du Congrès américain,1,2022,10,org
Agence internationale de presse et de radio,1,2022,10,org
KBC,1,2022,10,org
Agence de presse du Nigeria,1,2022,10,org
Zambia Daily Mail,1,2022,10,org
NBC,2,2022,10,org
ENA,1,2022,10,org
Independent Media,1,2022,10,org
Radio Sabra FM,1,2022,10,org
Cameroun Radio Television,1,2022,10,org
CRTV,1,2022,10,org
Zambia Daily Mail Newspaper,1,2022,10,org
Ghana).© Sputnik,1,2022,10,org
Nouvelle Génération de l'Agence fédérale pour la Communauté des États indépendants,1,2022,10,org
Rossiya Segodnya,1,2022,10,org
orgs & individuals are paying for,1,2022,10,org
PLF,1,2022,10,org
ministre de l'Économie et des Finances,1,2022,10,org
Chambre syndicale nationale,1,2022,10,org
Union tunisienne,1,2022,10,org
Institut sahélien de recherche et d’analyse pour la transformation du conflit,1,2022,10,org
Lafarge,4,2022,10,org
ministère de la Justice américain,1,2022,10,org
Jabhat al-Nosra,1,2022,10,org
Parquet national antiterroriste,1,2022,10,org
PNAT,1,2022,10,org
Oilserv Group,1,2022,10,org
Oilserv,1,2022,10,org
MoU,1,2022,10,org
Communauté économique des États d'Afrique de l'Ouest,3,2022,10,org
Conseil national de secours d'urgence et de réhabilitation,1,2022,10,org
CONASUR,1,2022,10,org
Conseil des chefs d'État de la,1,2022,10,org
Comité des chefs d'état-major interarmées,1,2022,10,org
NLL,1,2022,10,org
Nations unies pour la stabilisation,2,2022,10,org
MINUSMA,7,2022,10,org
EEI,9,2022,10,org
Shahed,1,2022,10,org
Musk,2,2022,10,org
front Polisario,1,2022,10,org
Kinjal,2,2022,10,org
Groupement unifié,1,2022,10,org
Université de Paris I Panthéon,1,2022,10,org
Forces armées de la République démocratique du Congo,1,2022,10,org
Radiotélévision nationale congolaise,1,2022,10,org
Sputnik Yang Mian,1,2022,10,org
Échos,1,2022,10,org
ministre de l’Économie,1,2022,10,org
Mondial,1,2022,10,org
Institut Jacques Delors,1,2022,10,org
Organisation mondiale du commerce,1,2022,10,org
Conseil national des provinces d’Afrique du Sud,1,2022,10,org
Assemblée générale des Nations unies,1,2022,10,org
Otan Jens Stoltenberg,2,2022,10,org
Alliance,7,2022,10,org
BMW,3,2022,10,org
Figaro,2,2022,10,org
FO,1,2022,10,org
Times Higher Education,1,2022,10,org
THE,1,2022,10,org
université britannique d’Oxford,1,2022,10,org
université de Harvard,1,2022,10,org
Institut méditerranéen de biodiversité et d'écologie,1,2022,10,org
Université d'Avignon,1,2022,10,org
Kiira Motors,1,2022,10,org
Minusma,1,2022,10,org
ministre de l’Agriculture,1,2022,10,org
Développement rural,1,2022,10,org
Conseil du coton,1,2022,10,org
SNCF,1,2022,10,org
Commission du bassin du Nil,1,2022,10,org
ministre de l'Irrigation d'Égypte,1,2022,10,org
Expressen,1,2022,10,org
CAE,2,2022,10,org
FranceD',1,2022,10,org
OQTF,1,2022,10,org
Nigeria LNG Limited,1,2022,10,org
NNPC,3,2022,10,org
Shell,1,2022,10,org
Eni,1,2022,10,org
Real Madrid,2,2022,10,org
France Football,1,2022,10,org
Bayern Munich,1,2022,10,org
Borussia Dortmund,1,2022,10,org
ministère des Sports libyen,1,2022,10,org
École supérieure de guerre,1,2022,10,org
OPEP,5,2022,10,org
Armée nationale libyenne,1,2022,10,org
ANL,1,2022,10,org
Banque de développement,1,2022,10,org
Mkiva,1,2022,10,org
multipolaireLes BRICS,1,2022,10,org
Conseil des ambassadeurs arabes accrédités,1,2022,10,org
Assemblée Nationale,2,2022,10,org
Sukhoi,1,2022,10,org
ministère des Situations,1,2022,10,org
PetroChina,1,2022,10,org
Sinopec,1,2022,10,org
Vingt-Sept,2,2022,10,org
Garde civile,1,2022,10,org
Délégation du gouvernement à Murcie,1,2022,10,org
Délégation du gouvernement de cette communauté autonome espagnole,1,2022,10,org
Comité international de secours,1,2022,10,org
Interpol,2,2022,10,org
pic.twitter.com/rEGC56KSbc— MINUSMA,1,2022,10,org
CRA,3,2022,10,org
Stadsmission,1,2022,10,org
ministre de l'Économie et des,1,2022,10,org
Finances Bruno,1,2022,10,org
BFMTV,2,2022,10,org
EDF,4,2022,10,org
Maheureusement,1,2022,10,org
ministère nigérian des Affaires humanitaires,1,2022,10,org
Agence nationale de gestion des urgences,2,2022,10,org
PAM,1,2022,10,org
Organisation des Nations unies pour l'alimentation et l'agriculture,1,2022,10,org
FAO,1,2022,10,org
@AP_Oddities,1,2022,10,org
Forces aérospatiales russes,1,2022,10,org
Frontex,3,2022,10,org
Protection civile,1,2022,10,org
Haut Commissariat des Nations unies,1,2022,10,org
HCR,4,2022,10,org
Rossiïa 1,1,2022,10,org
Société Générale,2,2022,10,org
Parlement italien,1,2022,10,org
Verts-Gauche,1,2022,10,org
Atlas Air,2,2022,10,org
Taranto-Grottaglie,1,2022,10,org
Air Journal,1,2022,10,org
Dreamliner,1,2022,10,org
Aceasta,1,2022,10,org
Italia,1,2022,10,org
RASD,3,2022,10,org
Front Polisario,4,2022,10,org
ministère des Affaires étrangères,6,2022,10,org
Exitosa,1,2022,10,org
Polisario,4,2022,10,org
Carimi,1,2022,10,org
Accor Arena,1,2022,10,org
Énergie et des,1,2022,10,org
Algérie Presse,1,2022,10,org
Sonatrach,5,2022,10,org
Visa,1,2022,10,org
MasterCard,1,2022,10,org
ministère chinois des Affaires étrangères,2,2022,10,org
Global Times,2,2022,10,org
@globaltimesnews,1,2022,10,org
ministère italien des Affaires étrangères,1,2022,10,org
Syndicat de la rizerie française,1,2022,10,org
SRF,4,2022,10,org
"PS),a",1,2022,10,org
Institut russe des stratégies politiques et économiques,1,2022,10,org
think tank russe,1,2022,10,org
ministre gabonais de l’Agriculture,1,2022,10,org
Ecofin,1,2022,10,org
Plan stratégique Gabon,2,2022,10,org
Centres africains de contrôle et de prévention des maladies,1,2022,10,org
𝔻𝕣.,1,2022,10,org
Adhanom Ghebreyesus,1,2022,10,org
Africa Times,1,2022,10,org
Programme commun des Nations unies,1,2022,10,org
ONUSIDA,1,2022,10,org
Direction,1,2022,10,org
Forces armées du Sénégal,1,2022,10,org
GAT,2,2022,10,org
Groupes,2,2022,10,org
Office National des Hydrocarbures et des Mines,1,2022,10,org
ONHYM,2,2022,10,org
National Nigerian Petroleum Company Limited,1,2022,10,org
Group CEO Mallam Mele Kolo Kyari,1,2022,10,org
"Société Mauritanienne des Hydrocarbures "" SMH",1,2022,10,org
Holding Société des Pétroles du Sénégal,1,2022,10,org
PETROSEN Holding,1,2022,10,org
Parties,1,2022,10,org
Forces armées canadiennes,1,2022,10,org
Communauté des Etats indépendants,1,2022,10,org
The Sun,1,2022,10,org
Oda TV,1,2022,10,org
Agence spatiale sud-africaine,1,2022,10,org
ministère allemand des Affaires étrangères,1,2022,10,org
Adidas,9,2022,10,org
Culture,3,2022,10,org
Herzogenaurach,1,2022,10,org
ministère de la Culture marocain,1,2022,10,org
AFP.A,1,2022,10,org
Autorité de gestion de l'environnement de Zanzibar,1,2022,10,org
Financial Times,6,2022,10,org
ministre ukrainien de la Transformation numérique,1,2022,10,org
ministre malgache des Affaires étrangères,1,2022,10,org
CERMF,1,2022,10,org
PSGE,1,2022,10,org
ministre de l',1,2022,10,org
Energie Fatih Dönmez,1,2022,10,org
@Worldsource24,1,2022,10,org
NTV,2,2022,10,org
ministre de l'Energie,1,2022,10,org
Fonds mondial pour la nature,1,2022,10,org
IGPN,2,2022,10,org
ministre ukrainien de l’,2,2022,10,org
Integrity Institute,1,2022,10,org
ADF,1,2022,10,org
Forces démocratiques alliées,1,2022,10,org
Etat islamique,1,2022,10,org
ministre turc de la Santé Fahrettin Koca,1,2022,10,org
Energie,3,2022,10,org
Intérieur sur place,1,2022,10,org
Marine nationale,2,2022,10,org
Présidente Maia Sandu,1,2022,10,org
École nationale des sciences politiques à Alger,1,2022,10,org
Office algérien interprofessionnel des céréales,1,2022,10,org
OAIC,1,2022,10,org
Conférence pour l’interaction,3,2022,10,org
Service fédérale de sécurité,1,2022,10,org
AsieLe,1,2022,10,org
Kommersant,1,2022,10,org
Fonds monétaire international et de la,1,2022,10,org
OUA,1,2022,10,org
Sortir du diktat des institutions de,1,2022,10,org
proue?Dans,1,2022,10,org
Darwin Climax Coalition,1,2022,10,org
ministre de la Transition écologique,2,2022,10,org
Renault,1,2022,10,org
Danone,5,2022,10,org
ministère de l’Énergie et des Ressources naturelles,2,2022,10,org
Parlement turc,1,2022,10,org
Parti de la justice et du développement,1,2022,10,org
Comité de,2,2022,10,org
Transition Assimi Goïta,2,2022,10,org
Accord pour la paix,1,2022,10,org
Coordination des mouvements de l’Azawad,1,2022,10,org
Autorité palestinienne,1,2022,10,org
Président turc,1,2022,10,org
M.Novak,2,2022,10,org
légion étrangère ukrainienne,1,2022,10,org
Eskom,2,2022,10,org
Institut,1,2022,10,org
Bureau of Economic Research,1,2022,10,org
EDP,2,2022,10,org
ministre ukrainien de la Transformation,1,2022,10,org
EFE,1,2022,10,org
LR,1,2022,10,org
BioMérieux,1,2022,10,org
M6 Nicolas,1,2022,10,org
Autorité de régulation nucléaire,1,2022,10,org
Premier ministre japonais,2,2022,10,org
Relations bilatérales,1,2022,10,org
@MAPnoticias,1,2022,10,org
Assemblée générale de l’ONU,1,2022,10,org
Premier ministre russe,1,2022,10,org
Conseil russe de sécurité,1,2022,10,org
Kuban CSC,1,2022,10,org
Armée populaire de Corée,1,2022,10,org
KCNA,3,2022,10,org
Armée populaire coréenne,2,2022,10,org
Institut français de Ouagadougou,3,2022,10,org
News 🗞,1,2022,10,org
Institut Français in Ouagadougou,1,2022,10,org
security guards' room set,1,2022,10,org
Organisation de l’unité africaine,1,2022,10,org
RCA,10,2022,10,org
Sputnik M.Nguema,1,2022,10,org
ministère centrafricain de la Défense,1,2022,10,org
UkraineM.Mechkov,1,2022,10,org
Salon international de l’alimentation,2,2022,10,org
Congrès international d’astronautique,1,2022,10,org
GRTgaz,6,2022,10,org
OGE,1,2022,10,org
GRTgaz Deutschland,1,2022,10,org
Parti,1,2022,10,org
Énergie Guerman Galouchtchenko,1,2022,10,org
Association des nations de l'Asie du Sud-Est,1,2022,10,org
Union économique eurasienne fonctionnement dynamiquement,1,2022,10,org
Charte des Nations,1,2022,10,org
Conférence pour la coopération,1,2022,10,org
TRT,1,2022,10,org
Convention cadre des Nations unies,1,2022,10,org
CCNUCC,3,2022,10,org
AGP.Selon,1,2022,10,org
Alliance Atlantique,1,2022,10,org
JIRS,1,2022,10,org
BAC,1,2022,10,org
Sputnik Mntu Nduvane,1,2022,10,org
Secteur droit,1,2022,10,org
Télécommunication,2,2022,10,org
ministre turc de l'Agriculture,1,2022,10,org
Forum africain,1,2022,10,org
Groupe de la Banque africaine de développement,1,2022,10,org
OCP Africa,2,2022,10,org
OCP,1,2022,10,org
Chef de l’État,1,2022,10,org
@sumufaida,1,2022,10,org
Union nationale pour la démocratie,1,2022,10,org
UNDR,2,2022,10,org
ministre d’Etat,1,2022,10,org
L’Opinion,2,2022,10,org
ministre de l’Économie et des Finances,1,2022,10,org
Russian Energy Week,1,2022,10,org
The American Conservative,1,2022,10,org
Pandora Papers,1,2022,10,org
Fédération du travail du comté de Los Angeles,1,2022,10,org
Los Angeles Times,2,2022,10,org
Fédération du travail de la Californie,1,2022,10,org
Association nationale pour la promotion des gens de couleur,1,2022,10,org
RFP,2,2022,10,org
Commission électorale indépendante,1,2022,10,org
DC,2,2022,10,org
ABC,3,2022,10,org
Assemblée nationale du pays,2,2022,10,org
SBU,9,2022,10,org
FSB.Une,1,2022,10,org
NASA’,1,2022,10,org
Dimorphos,6,2022,10,org
Comité d'enquête russe,3,2022,10,org
Berliner Zeitung,1,2022,10,org
Université Bowie State,1,2022,10,org
"qu’""étant",1,2022,10,org
"Otan""",1,2022,10,org
Alliance transatlantique,2,2022,10,org
Gouvernement d’union nationale,2,2022,10,org
RMC,2,2022,10,org
Transports,1,2022,10,org
Esso,1,2022,10,org
Perimeter,1,2022,10,org
Agence pour les questions techniques,1,2022,10,org
Commission de rédaction de la nouvelle Constitution,1,2022,10,org
Gouvernement,1,2022,10,org
Commission pour le travail remarquable accompli en un temps record,1,2022,10,org
Haut Commissariat de l'Onu,1,2022,10,org
Organisation internationale de migration,1,2022,10,org
OIM,1,2022,10,org
Nations-Unies,2,2022,10,org
"Rossiya 1.Non au terrorisme en Ukraine""L’Ukraine",1,2022,10,org
OccidentLe processus,1,2022,10,org
Ternopol,1,2022,10,org
Fédération des entreprises sud-africaines,1,2022,10,org
Syndicat national uni des transports,1,2022,10,org
UNTU,1,2022,10,org
Syndicat sud-africain des transports et des travailleurs,1,2022,10,org
Kumba Iron Ore,1,2022,10,org
Rossiya 1.Il,1,2022,10,org
Total,4,2022,10,org
Bank of America,2,2022,10,org
CNN.La banque centrale américaine,1,2022,10,org
Amis de la Terre,1,2022,10,org
EACOP,1,2022,10,org
East African Crude Oil Pipeline,1,2022,10,org
CNOOC,1,2022,10,org
Service de sécurité d’Ukraine,4,2022,10,org
Académie des sciences militaires de Russie,1,2022,10,org
Amis Gambiens,1,2022,10,org
Groupe de la Banque mondiale,1,2022,10,org
BM,2,2022,10,org
Fonds Monétaire International,1,2022,10,org
Directrice générale du,1,2022,10,org
Banque Mondiale,1,2022,10,org
FMI-BM,1,2022,10,org
Institut Ahmed Baba,1,2022,10,org
Alliance de l'Atlantique Nord,1,2022,10,org
Agritel,1,2022,10,org
Administration,1,2022,10,org
ministère de l'Énergie,1,2022,10,org
Féminicides Algérie,1,2022,10,org
Office français,1,2022,10,org
Université de Blida II,1,2022,10,org
"Nouvel ordre mondial""""La Russie",1,2022,10,org
Sénat américain,1,2022,10,org
Département d’État,2,2022,10,org
UNICEF France,1,2022,10,org
Fédération des acteurs de la solidarité,1,2022,10,org
Commission électorales indépendante,1,2022,10,org
Congrès démocratique,1,2022,10,org
Mouvement pour le changement économique,1,2022,10,org
Alliance des démocrates,1,2022,10,org
AD,1,2022,10,org
Parti de l'indépendance nationale,1,2022,10,org
NIP,1,2022,10,org
Kirpi,1,2022,10,org
Union de la Russie,1,2022,10,org
Union,1,2022,10,org
FC Rostov,1,2022,10,org
FC Spartak,1,2022,10,org
FC Alania,1,2022,10,org
ministère ukrainien de l'Intérieur,1,2022,10,org
Autorité des voies navigables du Nigéria,1,2022,10,org
Université des sciences et technologies de Chine,1,2022,10,org
El Shorbagy,1,2022,10,org
Sky News Mohammed,1,2022,10,org
Mittelgrund,1,2022,10,org
Bundeswehr,2,2022,10,org
ministère de la Transition écologique,1,2022,10,org
France Bleu,2,2022,10,org
ministre polonais des Affaires étrangères,1,2022,10,org
ministre de l'Economie,1,2022,10,org
Comité d'enquête de Russie,1,2022,10,org
M.Bastrykine,2,2022,10,org
M.Kadyrov,1,2022,10,org
Mirror,1,2022,10,org
Université Fudan,1,2022,10,org
Comité antiterroriste russe,1,2022,10,org
ministère de la Justice,2,2022,10,org
Société de transformation agro-alimentaire raffinée,2,2022,10,org
université d'État de,1,2022,10,org
Bowling Green,1,2022,10,org
Première ministre française,1,2022,10,org
Comité intergouvernemental de haut niveau,1,2022,10,org
@a700bis,1,2022,10,org
Parlement zimbabwéen,2,2022,10,org
SDN,1,2022,10,org
Specially Designated Nationals,1,2022,10,org
Républiques populaires du Donbass,3,2022,10,org
Centre d'études géostratégiques de Belgrade,1,2022,10,org
université du Caire,1,2022,10,org
"vols""",1,2022,10,org
Corriere di Bologna,1,2022,10,org
RTB,2,2022,10,org
RFI.Ce,1,2022,10,org
Communauté des États d'Afrique de l'ouest,1,2022,10,org
Maiden Pharmaceuticals,2,2022,10,org
CAATSA,1,2022,10,org
ministre lituanien des Affaires étrangères,1,2022,10,org
Ukrinform,1,2022,10,org
Bourse des métaux de Londres,2,2022,10,org
Glencore Plc,1,2022,10,org
Rusal,1,2022,10,org
Académie nationale des sciences,1,2022,10,org
NHK,1,2022,10,org
Fédération des sociétés des Tatars de Crimée,1,2022,10,org
Centre d’études de l’interaction stratégique russo-chinoise,2,2022,10,org
M.Modaber,1,2022,10,org
Fédération des communautés de tatares de,1,2022,10,org
Actu Rennes,1,2022,10,org
M.Ma,1,2022,10,org
CriméeLe Comité antiterroriste russe,1,2022,10,org
Sikorsky MH-602R,1,2022,10,org
Sikorsky,2,2022,10,org
