key,value,year,month,category
Collège de la défense nationale,1,2022,12,org
ministère algérien des Affaires religieuses,1,2022,12,org
ministre des Affaires religieuses,1,2022,12,org
ministère du Commerce et de la promotion des exportations,1,2022,12,org
M.Belmehdi,1,2022,12,org
Institut Abdelhamid Ben Badis,1,2022,12,org
Union Soviétique,1,2022,12,org
Allemagne nazie,2,2022,12,org
Service de renseignement extérieur,1,2022,12,org
Reich,1,2022,12,org
CPP,1,2022,12,org
Coalition des patriotes,2,2022,12,org
Agence d’information économique Ecofin,1,2022,12,org
Farmers Review Africa,1,2022,12,org
Grain Millers,1,2022,12,org
GMAZ).Il,1,2022,12,org
ministre de l'Agriculture,1,2022,12,org
Assemblée générale de l’Onu de la Convention,1,2022,12,org
CNPC,2,2022,12,org
China National Petroleum,2,2022,12,org
ministère de l’Éducation nationale,1,2022,12,org
ministère ivoirien des Transports,1,2022,12,org
Bouygues Travaux Publics,1,2022,12,org
Alstom,1,2022,12,org
Colas Rail,1,2022,12,org
Keolis,1,2022,12,org
Économie Bruno Le Maire,1,2022,12,org
Dakar Actu,1,2022,12,org
Aéroport International Félix Houphouët-Boigny,1,2022,12,org
Métros,1,2022,12,org
bataillon Azov,1,2022,12,org
Nation,2,2022,12,org
Orlovka,1,2022,12,org
Simba Arati,1,2022,12,org
Mouvement réformateur,1,2022,12,org
MR,1,2022,12,org
Chambre des députés,1,2022,12,org
Ecolo,1,2022,12,org
Bayern,1,2022,12,org
FC Bayern,2,2022,12,org
FC Bayern strongly condemn the,1,2022,12,org
FC Bayern family is behind you,1,2022,12,org
our society,1,2022,12,org
ABP News,1,2022,12,org
Hawaiian Airlines,2,2022,12,org
Hawaii News Now,2,2022,12,org
At least 36 people,1,2022,12,org
Hawaiian Airlines flight injured,1,2022,12,org
Hawaiian Airlines flight from #,1,2022,12,org
Trois agents de bord,1,2022,12,org
Hawaiian Air,1,2022,12,org
avertissementUne,1,2022,12,org
Service météorologique national,1,2022,12,org
Medical care was provided to several guests & crewmembers at the airport for minor injuries,1,2022,12,org
ministère chinois de la Défense,2,2022,12,org
Partenariat stratégique global,1,2022,12,org
Organisation de coopération de Shanghai,1,2022,12,org
Affaires internes de l'État de Kaduna,1,2022,12,org
Mastodon,1,2022,12,org
Facebook)*.,1,2022,12,org
Guardian,2,2022,12,org
Amnesty International,1,2022,12,org
Bureau of InvestigativeJournalism,1,2022,12,org
UK and other European countries are sending you,1,2022,12,org
The Times,1,2022,12,org
The Sunday Times,1,2022,12,org
Parti de l'unité et du rassemblement,1,2022,12,org
Assemblée,2,2022,12,org
LFI,2,2022,12,org
Amateur de foot,1,2022,12,org
@franceinfo,1,2022,12,org
Fédération française,1,2022,12,org
FFF,1,2022,12,org
Ligue des nations,1,2022,12,org
Fondation Clinton,2,2022,12,org
Banque européenne d'investissement,1,2022,12,org
BEI,1,2022,12,org
Mundo obrero,1,2022,12,org
parti communiste espagnol,1,2022,12,org
Émergence,1,2022,12,org
Touadera,1,2022,12,org
ministère de l'Intérieur français,1,2022,12,org
Agence Anadolu,1,2022,12,org
@GaetanKo,1,2022,12,org
Union économique et monétaire,1,2022,12,org
Orano,2,2022,12,org
ex-Areva,2,2022,12,org
Agence de développement des services de santé primaires de,1,2022,12,org
Organisation mondiale de la santé,2,2022,12,org
OMS,5,2022,12,org
Parti républicain,1,2022,12,org
Insee,2,2022,12,org
Office national du parc culturel de l’,1,2022,12,org
Arcelormittal,1,2022,12,org
TF1,3,2022,12,org
EDF,1,2022,12,org
France 3,1,2022,12,org
MOROCCO,1,2022,12,org
SLEEP,1,2022,12,org
Bundestag,3,2022,12,org
Citoyens du Reich,1,2022,12,org
Bundestag allemand,1,2022,12,org
pacte de Varsovie,1,2022,12,org
Alliance nord-atlantique,1,2022,12,org
OSCE,41,2022,12,org
Alliance Jens Stoltenberg,1,2022,12,org
Comité olympique,1,2022,12,org
Fédération sportive de la solidarité islamique,1,2022,12,org
Union arabe de football et de l’Union des comités olympiques arabes,1,2022,12,org
"incessantes""Selon",1,2022,12,org
Train blindé,1,2022,12,org
M.Castillo,1,2022,12,org
Forbes,3,2022,12,org
SpaceX,1,2022,12,org
Tesla Motors,1,2022,12,org
RAND Corporation,1,2022,12,org
Alliance gratte,1,2022,12,org
Raytheon,4,2022,12,org
Facilité européenne pour la paix,1,2022,12,org
Portugal-,1,2022,12,org
British Airways,3,2022,12,org
Association du transport aérien international,2,2022,12,org
TotalEnergies,1,2022,12,org
EACOP,1,2022,12,org
East African Crude Oil Pipeline,1,2022,12,org
TotalEnergies Ouganda,1,2022,12,org
S&D,1,2022,12,org
Total,1,2022,12,org
Conseil Café Cacao,2,2022,12,org
CCC,3,2022,12,org
Centre spirituel et culturel orthodoxe russe,1,2022,12,org
université Bicocca,1,2022,12,org
Stampa,1,2022,12,org
Ghana Airlines,4,2022,12,org
Finances,3,2022,12,org
Akwaaba Airlines,1,2022,12,org
Black Star Airlines,1,2022,12,org
Kente Airlines,1,2022,12,org
Air France,1,2022,12,org
Emirates,1,2022,12,org
Ghana Airways,1,2022,12,org
Ghana International Airlines,1,2022,12,org
ministre de l’,1,2022,12,org
Enseignement supérieur et tertiaire,1,2022,12,org
Ecofin,2,2022,12,org
Agence nationale géospatiale et spatiale du Zimbabwe,1,2022,12,org
Daily News,2,2022,12,org
Taiwan Semiconductor,1,2022,12,org
TSMC,3,2022,12,org
Volkswagen,1,2022,12,org
Agence internationale de l’énergie atomique,1,2022,12,org
Conseil présidentiel russe,1,2022,12,org
Programme de désarmement,1,2022,12,org
PDDRCS,2,2022,12,org
Défense nationale,1,2022,12,org
Conseil présidentiel des droits de l'homme,1,2022,12,org
ministre de l’Agriculture,2,2022,12,org
Organisation,13,2022,12,org
M.Iquioussen,1,2022,12,org
Présidente de la Tanzanie,1,2022,12,org
Politique,1,2022,12,org
Russie,1,2022,12,org
ministère russe du Développement économique,3,2022,12,org
Banque de réserve sud-africaine,1,2022,12,org
IATA,2,2022,12,org
The Telegraph,1,2022,12,org
Alitalia,1,2022,12,org
SANA.Le,1,2022,12,org
ministre syrien des Affaires étrangères,1,2022,12,org
ministre russe de la Défense,3,2022,12,org
deDangote Group,1,2022,12,org
Dangote Cement,1,2022,12,org
Dangote Group,1,2022,12,org
Dangote,1,2022,12,org
Eurostat,2,2022,12,org
39%.L'Allemagne,1,2022,12,org
@MLMontpellier,2,2022,12,org
Goldsikka,1,2022,12,org
Goldsikka Limited,1,2022,12,org
SWIFT,1,2022,12,org
Daishin Securities,1,2022,12,org
Institut coréen de politique économique internationale,1,2022,12,org
Académicien,1,2022,12,org
Académie de l’agriculture de la région de Primorié,1,2022,12,org
Centre d'études interdisciplinaires de l'enfance moderne à la,1,2022,12,org
Handelsblatt,3,2022,12,org
France 24,2,2022,12,org
Libération,1,2022,12,org
Opinion,1,2022,12,org
Gassama!,1,2022,12,org
Verts,1,2022,12,org
US Navy,1,2022,12,org
Bureau de coordination des affaires humanitaires de l’ONU,1,2022,12,org
OCHA,1,2022,12,org
Unicef,1,2022,12,org
Politika,1,2022,12,org
ministre de la Communication,3,2022,12,org
Forces armées de la RDC,1,2022,12,org
The National Nigerian Petroleum,1,2022,12,org
Compagny Limited,1,2022,12,org
NNPC,2,2022,12,org
Président Directeur Général,1,2022,12,org
National Nigerian Petroleum Company Limited,1,2022,12,org
Parties,1,2022,12,org
Renew,1,2022,12,org
commission Environnement,1,2022,12,org
Commission,1,2022,12,org
PPE,1,2022,12,org
Guterres,1,2022,12,org
Autorité intergouvernementale pour le développement,1,2022,12,org
IGAD,1,2022,12,org
IRA,8,2022,12,org
ordre des Pharmaciens de Tunisie,1,2022,12,org
CNOPT,2,2022,12,org
CSPGR,1,2022,12,org
Chambre,1,2022,12,org
Communauté économique des États d'Afrique de l'Ouest,5,2022,12,org
Digital Humanity,1,2022,12,org
Comité d'État des gardes-frontières dans un communiqué,1,2022,12,org
Food Africa,2,2022,12,org
Aviation russe,1,2022,12,org
Glencore,2,2022,12,org
Ternopol,1,2022,12,org
M.Peskov,3,2022,12,org
Opep+,2,2022,12,org
goblin community,1,2022,12,org
Oxford University Press,1,2022,12,org
Président sénégalais,1,2022,12,org
Chers Lions,1,2022,12,org
Comité national de lutte contre la corruption,1,2022,12,org
NACC,2,2022,12,org
EFSS,1,2022,12,org
ministre de la Justice,2,2022,12,org
DCA,4,2022,12,org
Al-Mayadeen,1,2022,12,org
ministre saoudien des Affaires étrangères,1,2022,12,org
Forces pour la liberté,1,2022,12,org
M.Hamdok,1,2022,12,org
Président du Conseil,1,2022,12,org
Organisation pour la mise en valeur du fleuve Sénégal,1,2022,12,org
Sinohydro,4,2022,12,org
Eximbank,1,2022,12,org
Société de gestion de l’énergie,1,2022,12,org
ministre des Mines,1,2022,12,org
Énergie et de l',1,2022,12,org
OMVS,1,2022,12,org
Afrique TV5MONDE,1,2022,12,org
Ligue des champions,1,2022,12,org
PSG,6,2022,12,org
Manchester United,3,2022,12,org
National Review,3,2022,12,org
Lockheed Martin,1,2022,12,org
Armée,1,2022,12,org
Chambre des,1,2022,12,org
Cédéao,2,2022,12,org
police de l'État de Katsina,1,2022,12,org
PVMBG,2,2022,12,org
Sonatrach,4,2022,12,org
Tsap Tsap-Megang,1,2022,12,org
China Railway,1,2022,12,org
Caritas,1,2022,12,org
Secteur droit,1,2022,12,org
Commission de la CEDEAO.À,1,2022,12,org
Organisation sous-régionale,2,2022,12,org
ministère de la Transition écologique,2,2022,12,org
Enoptea filiale,1,2022,12,org
OAK,3,2022,12,org
Industrie et du Commerce,1,2022,12,org
Sukhoi,1,2022,12,org
EWN Reporter,1,2022,12,org
Forces armées maliennes,1,2022,12,org
GAT,1,2022,12,org
Direction,1,2022,12,org
Armées,2,2022,12,org
Al Bayt,1,2022,12,org
FiveThirty Eight,1,2022,12,org
ESPN,1,2022,12,org
SNCF,4,2022,12,org
Société nationale des chemins de fer français,1,2022,12,org
AFP.A,1,2022,12,org
Unsa-Ferroviaire,1,2022,12,org
SUD-Rail,1,2022,12,org
CFDT-Cheminots,1,2022,12,org
FO-Cheminots,1,2022,12,org
Collectif national ASCT,1,2022,12,org
CNA,1,2022,12,org
Travaillons,1,2022,12,org
RMC,1,2022,12,org
SUD Rail,1,2022,12,org
Sputnik NJ Ayuk,1,2022,12,org
Bourse de cryptomonnaies,1,2022,12,org
Bitcoin.com,1,2022,12,org
AAX,1,2022,12,org
Radio France international,1,2022,12,org
Duckworth Laboratory,1,2022,12,org
Natural History Muséum,1,2022,12,org
Premier ministre congolais,2,2022,12,org
institut national de la médecine traditionnelle,1,2022,12,org
Africa Santé Expo,1,2022,12,org
institut susdit,1,2022,12,org
Organisation des pays exportateurs de pétrole,1,2022,12,org
Opep,1,2022,12,org
Institut Keldysh,1,2022,12,org
KIAM,2,2022,12,org
Éducation et des Sciences et du groupe public Roscosmos,1,2022,12,org
Agence nationale de gestion des catastrophes,1,2022,12,org
BNPB,2,2022,12,org
APG,2,2022,12,org
Indonesia,2,2022,12,org
@BNPB_Indonesia,2,2022,12,org
TPQ-37.Un,1,2022,12,org
Comité onusien,1,2022,12,org
CERD).Il,1,2022,12,org
Centre sismologique euro-méditerranéen,1,2022,12,org
AM GMThttps://t.co/mvr5qhcnDb,1,2022,12,org
Twitter,2,2022,12,org
ministre britannique de l'Intérieur,1,2022,12,org
M.Assange,1,2022,12,org
National Security Agency,1,2022,12,org
NSA,1,2022,12,org
Forum de partenariat Russie-Afrique,1,2022,12,org
Group,1,2022,12,org
Scientific Reports,1,2022,12,org
GardaWorld,1,2022,12,org
Reuters,8,2022,12,org
Djihad islamique,1,2022,12,org
Hamas,5,2022,12,org
Conférence des Chefs d'État et de Gouvernement de la Communauté économique des États de l'Afrique de l'Ouest,1,2022,12,org
Conférence,2,2022,12,org
Commission de la CEDEAO,1,2022,12,org
El Aoudi,2,2022,12,org
ANSA,1,2022,12,org
Dynamique des Groupes des Peuples Autochtones,1,2022,12,org
Groupe de soutien,1,2022,12,org
GSIM,1,2022,12,org
Volontaires de la défense de la patrie,1,2022,12,org
M.Magwenya,2,2022,12,org
Logement,1,2022,12,org
Lexus,1,2022,12,org
Comité du Patrimoine Immatériel,1,2022,12,org
Nature Communications,1,2022,12,org
Centre médical universitaire,1,2022,12,org
compagnie des sapeurs-pompiers,1,2022,12,org
Algerie 360.En France,1,2022,12,org
ministre des Armées,2,2022,12,org
Agence nationale pour la gestion des déchets radioactifs,1,2022,12,org
PNGMDR,2,2022,12,org
Times,1,2022,12,org
Comité national démocrate,1,2022,12,org
Adhésion,1,2022,12,org
M.Cavusoglu,1,2022,12,org
Parlement irlandais,1,2022,12,org
Daily Mail,1,2022,12,org
Europe,1,2022,12,org
Stratégie,1,2022,12,org
post-Brexit,1,2022,12,org
ESPN FC,1,2022,12,org
@ESPNFC,1,2022,12,org
Nachtigal,1,2022,12,org
"Sciences, de la Technologie et de l'Innovation",1,2022,12,org
Technology and,1,2022,12,org
Nile Post,1,2022,12,org
Forum municipal international des BRICS,1,2022,12,org
Tedros Ghebreyesus,1,2022,12,org
Cerd,1,2022,12,org
Office Français,1,2022,12,org
Intégration).Contre,1,2022,12,org
the Bidens,1,2022,12,org
vessels & an,1,2022,12,org
American artisanal,1,2022,12,org
Radio Sputnik Afrique,2,2022,12,org
Africa News,1,2022,12,org
ministre de l',1,2022,12,org
Éducation Adamu Adamu,1,2022,12,org
ministre de l'Éducation,1,2022,12,org
Centcom,2,2022,12,org
Armée syrienne libre,1,2022,12,org
ASL,1,2022,12,org
Macron,1,2022,12,org
@LPerigot,1,2022,12,org
UPR,1,2022,12,org
SY-400,2,2022,12,org
China North,1,2022,12,org
Corporation Limited,1,2022,12,org
Norinco,1,2022,12,org
Checkmate,1,2022,12,org
APC,1,2022,12,org
Armored Personnel Carrier,1,2022,12,org
Type-07,1,2022,12,org
WZ-502G.En 2022,1,2022,12,org
févrierLes,1,2022,12,org
CAESAR,2,2022,12,org
Haut-Commissariat des Nations unies,1,2022,12,org
IRI,3,2022,12,org
Centre national de recherche médicale,3,2022,12,org
Université psychologique,1,2022,12,org
MSUPE,2,2022,12,org
SARB,3,2022,12,org
Eskom,11,2022,12,org
Garde civile,1,2022,12,org
COMMUNIQUÉLa,1,2022,12,org
Collectif Mémoire coloniale,1,2022,12,org
CMCLD,1,2022,12,org
Vanderkindere,1,2022,12,org
Paris Match Belgique,1,2022,12,org
Infowars,1,2022,12,org
Adidas,1,2022,12,org
Parlement Technologies,1,2022,12,org
Republican Jewish Coalition,1,2022,12,org
Grand Old Party,1,2022,12,org
MAP,3,2022,12,org
Gnawa,1,2022,12,org
F.Dans,1,2022,12,org
Mehr News Agency,1,2022,12,org
@MehrnewsCom,1,2022,12,org
Sputnik Roman Vilfand,1,2022,12,org
@CyberRealms1,1,2022,12,org
Transports perturbésCes,1,2022,12,org
COSI).L’,1,2022,12,org
ministre française des Affaires,2,2022,12,org
France.2/12,1,2022,12,org
France.7/12© Sputnik,1,2022,12,org
Natacha PisarenkoL'Argentin Angel,1,2022,12,org
Jewel SamadLionel Messi,2,2022,12,org
Forces armées de l’Ukraine,1,2022,12,org
Zion Clark,3,2022,12,org
MMA,1,2022,12,org
Université d’État de Kent,1,2022,12,org
JO.Héros,1,2022,12,org
NetflixL’,1,2022,12,org
Netflix,1,2022,12,org
Puma,4,2022,12,org
Bundeswehr,4,2022,12,org
Bild,2,2022,12,org
LCI,7,2022,12,org
Président,1,2022,12,org
Die Welt,1,2022,12,org
Université Abdou Moumouni,1,2022,12,org
Barkhane,1,2022,12,org
ABC,1,2022,12,org
NBC,1,2022,12,org
Intelsat,1,2022,12,org
Forces armées centrafricaines,1,2022,12,org
Président ukrainien,1,2022,12,org
Statista,1,2022,12,org
Center for International Policy,2,2022,12,org
Armée de défense nationale sud-africaine,1,2022,12,org
France 2,1,2022,12,org
Info France 2,1,2022,12,org
The Herald,2,2022,12,org
Chantsato,1,2022,12,org
Fonds pour l'environnement mondial,1,2022,12,org
Forever Resorts,1,2022,12,org
Culture,1,2022,12,org
@hallaboutafrica,1,2022,12,org
Le20HdeDariusRochebin,1,2022,12,org
@mar40248589,1,2022,12,org
dialogue?Au,1,2022,12,org
OCP,6,2022,12,org
OCP Africa,1,2022,12,org
Ministre de l'Agriculture,1,2022,12,org
Sécurité Alimentaire,1,2022,12,org
EUMAM,1,2022,12,org
Université canadienne de Guelph,1,2022,12,org
"Université de Fribourg""Les pays africains",1,2022,12,org
Fonds africain de développement,1,2022,12,org
Groupe de la BAD–,1,2022,12,org
Cadre stratégique,1,2022,12,org
Plan d’action du gouvernement 2021,1,2022,12,org
Banque pour le Mali,1,2022,12,org
Valeurs,1,2022,12,org
News,1,2022,12,org
Musk,1,2022,12,org
Zaïre,2,2022,12,org
Hema,1,2022,12,org
M.Prigojine,2,2022,12,org
Charte des Nations unies,1,2022,12,org
Nations unies au Mali,1,2022,12,org
Coopération régionale,1,2022,12,org
ministère des Affaires Etrangères burkinabè,1,2022,12,org
ÉQUIPE,1,2022,12,org
@lequipe,1,2022,12,org
Nations unies Stéphane Dujarric,1,2022,12,org
"Afrique+’""",1,2022,12,org
M.Diallo,1,2022,12,org
Parlement russe,1,2022,12,org
RivalitésAlors,1,2022,12,org
ministère russe des Affaires étrangères pour initier la procédure de déclarer,1,2022,12,org
USA Today,2,2022,12,org
US Air Force,1,2022,12,org
ministère de l’Énergie,1,2022,12,org
US de l'Énergie,1,2022,12,org
Impact des développements,1,2022,12,org
Rossiya,2,2022,12,org
M.Verchinine,2,2022,12,org
America,1,2022,12,org
Two people were injured,1,2022,12,org
Telegraph,3,2022,12,org
ministère russe des Affaires,2,2022,12,org
Assemblée générale,1,2022,12,org
Sécurité nationale du Président américain,2,2022,12,org
Naval Air,1,2022,12,org
Conseil national de la sécurité des transports,1,2022,12,org
Minusma,1,2022,12,org
Etats étrangers,1,2022,12,org
Gas Infrastructure Europe,1,2022,12,org
GIE,2,2022,12,org
Hadi Sirika,1,2022,12,org
Nigeria Air,1,2022,12,org
Assemblée nationale,6,2022,12,org
Transition énergétique,1,2022,12,org
Adani Group,1,2022,12,org
Agence internationale des énergie renouvelables,1,2022,12,org
IRENA,1,2022,12,org
Service national des statistiques,1,2022,12,org
GSS,1,2022,12,org
Bank Al Maghrib,1,2022,12,org
ministère de l'Économie et des Finances,1,2022,12,org
Autorité marocaine de régulation des marchés financiers,1,2022,12,org
Office fédéral de la justice,1,2022,12,org
OFJ,1,2022,12,org
ZALA,1,2022,12,org
"Afrique""Bien",1,2022,12,org
Lions,4,2022,12,org
@equipedefrance,1,2022,12,org
Forum des affaires,1,2022,12,org
Microsoft,1,2022,12,org
Défense française,1,2022,12,org
Minusca,1,2022,12,org
MISLOG,1,2022,12,org
RSSGNU,1,2022,12,org
ministre française des Affaires étrangères,1,2022,12,org
ministre des Entreprises publiques,1,2022,12,org
"Agence sud-africaine des statistiques ""Stats SA""",1,2022,12,org
M.Pouchiline,2,2022,12,org
BFM TV,2,2022,12,org
baraka+,1,2022,12,org
Loco,1,2022,12,org
@lyoncap,1,2022,12,org
Présidence RDC 🇨,1,2022,12,org
Okapi,1,2022,12,org
Fédération française de football,1,2022,12,org
Autorité des relations sociales des plateformes d'emploi,1,2022,12,org
ministère du Travail,1,2022,12,org
McDonald',1,2022,12,org
Collectif des livreurs autonomes des plateformes,1,2022,12,org
OQTF,1,2022,12,org
Office française de protection des réfugiés et apatrides,1,2022,12,org
OFPRA,1,2022,12,org
Office français de protection des réfugiés et apatrides,1,2022,12,org
Amnesty International France,1,2022,12,org
Direction française,1,2022,12,org
DARES,2,2022,12,org
Présidente de la république autoproclamée du,1,2022,12,org
Premier ministre de cette,1,2022,12,org
Association internationale de développement,2,2022,12,org
AID,2,2022,12,org
Groupe de la Banque mondiale,1,2022,12,org
Programme régional de renforcement des systèmes de surveillance des maladies,1,2022,12,org
Organisation ouest-africaine de la santé,2,2022,12,org
Éducation et de la science de préparer du matériau pour la deuxième édition,1,2022,12,org
Académie des sciences de Russie,1,2022,12,org
Société russe d’histoire,1,2022,12,org
parti républicain des États-Unis,1,2022,12,org
Record,1,2022,12,org
TSA.En janvier dernier,1,2022,12,org
PDG,1,2022,12,org
Engie,1,2022,12,org
Organisation internationale du cacao,2,2022,12,org
Commandement des États-Unis pour l'Afrique,1,2022,12,org
Université de Fribourg,1,2022,12,org
Europol,1,2022,12,org
Police criminelle centrale finlandaise,1,2022,12,org
Commissaire européenne aux Affaires intérieures,1,2022,12,org
Union européenne de la création d'un hub européen,1,2022,12,org
OCCRP,1,2022,12,org
Sorry!—,1,2022,12,org
